book_name,author,rating,votes,description,book_type,no_of_pages,first_published,isbn13,genre,link
All the Bright Places,Jennifer Niven,4.2,122389,"<b><i>The Fault in Our Stars</i> meets <i>Eleanor and Park</i> in this exhilarating and heart-wrenching love story about a girl who learns to live from a boy who intends to die.<br/></b><br/><b>Soon to be a major motion picture starring Elle Fanning!</b><br/><b> </b><br/><b>Theodore Finch</b> is fascinated by death, and he constantly thinks of ways he might kill himself. But each time, something good, no matter how small, stops him.<br/> <br/><b>Violet Markey</b> lives for the future, counting the days until graduation, when she can escape her Indiana town and her aching grief in the wake of her sister’s recent death.<br/> <br/>When Finch and Violet meet on the ledge of the bell tower at school, it’s unclear who saves whom. And when they pair up on a project to discover the “natural wonders” of their state, both Finch and Violet make more important discoveries: It’s only with Violet that Finch can be himself—a weird, funny, live-out-loud guy who’s not such a freak after all. And it’s only with Finch that Violet can forget to count away the days and start living them. But as Violet’s world grows, Finch’s begins to shrink.<br/> <br/>This is an intense, gripping novel perfect for fans of Jay Asher, Rainbow Rowell, John Green, Gayle Forman, and Jenny Downham from a talented new voice in YA, Jennifer Niven.",Hardcover,378,,9780385755887,Young Adult,https://www.goodreads.com//book/show/18460392-all-the-bright-places
Suzanne's Diary for Nicholas,James Patterson,4.15,121839,"Katie Wilkinson has finally found the perfect man - but one day he suddenly disappears, leaving behind only a diary written by a new mother named Suzanne for her baby, Nicholas. In it she intimately reveals the romance between herself and the child's father, her hopes for their marriage, and her unparalleled joy in motherhood. As Katie reads on, she realizes that the man she loves is Suzanne's husband. Now, filled with terror and hope, Katie must struggle to understand what has happened - and find out if her new love has a prayer of surviving.",Mass Market Paperback,289,2001,9780446611084,Romance,https://www.goodreads.com//book/show/7494.Suzanne_s_Diary_for_Nicholas
Songs of Innocence and of Experience,William Blake,4.11,27958,"Songs of Experience is a 1794 poetry collection of 26 poems forming the second part of William Blake's Songs of Innocence and of Experience. Some of the poems, such as The Little Boy Lost and The Little Boy Found were moved by Blake to Songs of Innocence, and were frequently moved between the two books.[citation needed]<br/><br/>In this collection of poems, Blake contrasts Songs of Innocence, in which he shows how the human spirit blossoms when allowed its own free movement with Songs of Experience, in which he shows how the human spirit withers after it has been suppressed and forced to conform to rules, and doctrines. In fact, Blake was an English Dissenter and actively opposed the doctrines of the Anglican Church, which tells its members to suppress their feelings. Blake showed how he believed this was wrong through his poems in Songs of Experience.[citation needed]<br/><br/>The most notable of the poems in Songs of Experience are: ""The Tyger"", ""The Sick Rose"", ""Ah, Sunflower,"" ""A Poison Tree"" and ""London"". Although these poems today are enjoyed and appreciated, in Blake's time, they were not appreciated at all.[citation needed] Blake lived this whole life in poverty and in heavy debt",Paperback,56,1789,9781420925807,Poetry,https://www.goodreads.com//book/show/171547.Songs_of_Innocence_and_of_Experience
Hex Hall,Rachel Hawkins,3.97,111379,"Three years ago, Sophie Mercer discovered that she was a witch. It's gotten her into a few scrapes. Her non-gifted mother has been as supportive as possible, consulting Sophie's estranged father—an elusive European warlock—only when necessary. But when Sophie attracts too much human attention for a prom-night spell gone horribly wrong, it's her dad who decides her punishment: exile to Hex Hall, an isolated reform school for wayward Prodigium, a.k.a. witches, faeries, and shapeshifters. <p>By the end of her first day among fellow freak-teens, Sophie has quite a scorecard: three powerful enemies who look like supermodels, a futile crush on a gorgeous warlock, a creepy tag-along ghost, and a new roommate who happens to be the most hated person and only vampire student on campus. Worse, Sophie soon learns that a mysterious predator has been attacking students, and her only friend is the number-one suspect. </p><p>As a series of blood-curdling mysteries starts to converge, Sophie prepares for the biggest threat of all: an ancient secret society determined to destroy all Prodigium, especially her.</p>",Hardcover,323,,9781423121305,Young Adult,https://www.goodreads.com//book/show/5287473-hex-hall
This Lullaby,Sarah Dessen,4.04,150517,"<i>There is an alternate cover edition for this ISBN13 <a href=""https://www.goodreads.com/book/show/15394334-this-lullaby"" rel=""nofollow"">here</a>.</i><br/><br/>When it comes to relationships, Remy doesn't mess around. After all, she's learned all there is to know from her mother, who's currently working on husband number five. But there's something about Dexter that seems to defy all of Remy's rules. He certainly doesn't seem like Mr. Right. For some reason, however, Remy just can't seem to shake him. Could it be that Remy's starting to understand what those love songs are all about?",Paperback,345,May 27th 2002,9780142501559,Young Adult,https://www.goodreads.com//book/show/22205.This_Lullaby
The Kitchen God's Wife,Amy Tan,3.98,60435,"Winnie and Helen have kept each other's worst secrets for more than fifty years. Now, because she believes she is dying, Helen wants to expose everything. And Winnie angrily determines that she must be the one to tell her daughter, Pearl, about the past—including the terrible truth even Helen does not know. And so begins Winnie's story of her life on a small island outside Shanghai in the 1920s, and other places in China during World War II, and traces the happy and desperate events that led to Winnie's coming to America in 1949.",Paperback,416,1991,9780143038108,Fiction,https://www.goodreads.com//book/show/12557.The_Kitchen_God_s_Wife
The Millennium Trilogy,Stieg Larsson,4.46,37728,"One year when I was in grad school, a fellow student in my program sent a ranty, invective-laden email to the entire department. (This was notable, and sticks in my memory, because usually it was the tenured faculty who wrote these tirades.) His rant had been spurred by the announcement of a new scholarship program intended to encourage more women to pursue advanced degrees in technical disciplines. His argument (as near as I (a) could figure out at the time, and (b) can remember now, since it's",Box Set,1531,November 7th 2005,9780307594778,Mystery,https://www.goodreads.com//book/show/7822895-the-millennium-trilogy
Antigone,Sophocles,3.59,75028,"The curse placed on Oedipus lingers and haunts a younger generation in this new and brilliant translation of Sophocles' classic drama. The daughter of Oedipus and Jocasta, Antigone is an unconventional heroine who pits her beliefs against the King of Thebes in a bloody test of wills that leaves few unharmed. Emotions fly as she challenges the king for the right to bury her own brother. Determined but doomed, Antigone shows her inner strength throughout the play.<br/><br/>Antigone raises issues of law and morality that are just as relevant today as they were more than two thousand years ago. Whether this is your first reading or your twentieth, Antigone will move you as few pieces of literature can.<br/><br/>To make this quintessential Greek drama more accessible to the modern reader, this Prestwick House Literary Touchstone Edition includes a glossary of difficult terms, a list of vocabulary words, and convenient sidebar notes. By providing these, it is our intention that readers will more fully enjoy the beauty, wisdom, and intent of the play.",Paperback,80,-441,9781580493888,Classics,https://www.goodreads.com//book/show/7728.Antigone
The Story of Ferdinand,Munro Leaf,4.35,69584,"A true classic with a timeless message, <b>The Story of Ferdinand</b> has enchanted readers since it was first published in 1936. All the other bulls would run and jump and butt their heads together. But Ferdinand would rather sit and smell the flowers. And he does just that, until the day a bumblebee and some men from the Madrid bullfights give gentle Ferdinand a chance to be the most ferocious star of the <i>corrida</i>—and the most unexpected comic hero. This cherished hardcover is perfect for those who love Ferdinand, and those who have yet to meet him.",Hardcover,72,,9780670674244,Childrens,https://www.goodreads.com//book/show/773951.The_Story_of_Ferdinand
Nightshade,Andrea Cremer,4.04,72153,"Calla Tor has always known her destiny: After graduating from the Mountain School, she'll be the mate of sexy alpha wolf Ren Laroche and fight with him, side by side, ruling their pack and guarding sacred sites for the Keepers. But when she violates her masters' laws by saving a beautiful human boy out for a hike, Calla begins to question her fate, her existence, and the very essence of the world she has known. <br/><br/>By following her heart, she might lose everything- including her own life. Is forbidden love worth the ultimate sacrifice?<br/><br/><i>""A finely-wrought compelling tale of romance and treachery...""</i><br/>-Cynthia Leitich Smith<br/><i>(New York Times bestselling author of <br/>Eternal and Tantalize)</i>",Hardcover,452,,9780399254826,Young Adult,https://www.goodreads.com//book/show/7402393-nightshade
Choke,Chuck Palahniuk,3.69,158995,"""If you're going to read this, don't bother. <br/>After a couple pages, you won't want to be here. So forget it. Go away. Get out while you're still in one piece. <br/>Save yourself. <br/>...<br/>What happens here is first going to piss you off. After that it just gets worse and worse.""<br/><br/>I always feel a little stupid reviewing a Chuck Palahniuk book. It always seems like a futile effort. Especially with <a href=""https://www.goodreads.com/book/show/29059.Choke"" rel=""nofollow"" title=""Choke by Chuck Palahniuk"">Choke</a>, which opens with the above quote. How can you review a book like that? If you like it, you're an idiot who's",Paperback,293,May 2001,9780385720922,Fiction,https://www.goodreads.com//book/show/29059.Choke
Evernight,Claudia Gray,3.65,65613,"<b> <i>Bianca wants to escape.</i> </b><br/><br/>She's been uprooted from her small hometown and enrolled at Evernight Academy, an eerie Gothic boarding school where the students are somehow too perfect: smart, sleek, and almost predatory. Bianca knows she doesn't fit in. <br/><br/>Then she meets Lucas. He's not the ""Evernight type"" either, and he likes it that way. Lucas ignores the rules, stands up to th",Paperback,327,May 27th 2008,9780061284397,Young Adult,https://www.goodreads.com//book/show/2722413-evernight
A Christmas Carol,Charles Dickens,4.02,422342,"In October 1843, Charles Dickens ― heavily in debt and obligated to his publisher ― began work on a book to help supplement his family's meagre income. That volume, <i>A Christmas Carol,</i> has long since become one of the most beloved stories in the English language. As much a part of the holiday season as holly, mistletoe, and evergreen wreaths, this perennial favourite continues to delight new readers and rekindle thoughts of charity and goodwill.<br/><br/>With its characters exhibiting many qualities ― as well as failures ― often ascribed to Dickens himself, the imaginative and entertaining tale relates Ebenezer Scrooge's eerie encounters with a series of spectral visitors. Journeying with them through Christmases past, present, and future, he is ultimately transformed from an arrogant, obstinate, and insensitive miser to a generous, warm-hearted, and caring human being. Written by one of England's greatest and most popular novelists, <i>A Christmas Carol</i> has come to epitomize the true meaning of Christmas.",Paperback,104,December 1843,9781561797462,Classics,https://www.goodreads.com//book/show/5326.A_Christmas_Carol
On Dublin Street,Samantha Young,4.24,141775,"<b>Jocelyn Butler has been hiding from her past for years. But all her secrets are about to be laid bare…</b><br/><br/>Four years ago, Jocelyn left her tragic past behind in the States and started over in Scotland, burying her grief, ignoring her demons, and forging ahead without attachments. Her solitary life is working well—until she moves into a new apartment on Dublin Street where she meets a man who shakes her carefully guarded world to its core.<br/><br/>Braden Carmichael is used to getting what he wants, and he’s determined to get Jocelyn into his bed. Knowing how skittish she is about entering a relationship, Braden proposes an arrangement that will satisfy their intense attraction without any strings attached.<br/><br/>But after an intrigued Jocelyn accepts, she realizes that Braden won’t be satisfied with just mind-blowing passion. The stubborn Scotsman is intent on truly knowing her… down to the very soul.",Kindle Edition,372,,,New Adult,https://www.goodreads.com//book/show/15760001-on-dublin-street
Shutter Island,Dennis Lehane,4.07,118376,"The year is 1954. U.S. Marshal Teddy Daniels and his new -partner, Chuck Aule, have come to Shutter Island, home of Ashecliffe Hospital for the Criminally Insane, to investigate the disappearance of a patient. Multiple-murderess Rachel Solando is loose somewhere on this barren island, despite having been kept in a locked cell under constant surveillance. As a killer hurricane bears relentlessly down on them, a strange case takes on even darker, more sinister shades--with hints of radical experimentation, horrifying surgeries, and lethal countermoves made in the cause of a covert shadow war. No one is going to escape Shutter Island unscathed, because nothing at Ashecliffe Hospital is remotely what it seems",Mass Market Paperback,369,April 15th 2003,9780380731862,Mystery,https://www.goodreads.com//book/show/21686.Shutter_Island
School's Out—Forever,James Patterson,4.16,92096,"Fourteen-year-old Maximum Ride and the other members of the ""Flock""--Fang, Iggy, Nudge, Gasman and Angel--are just like ordinary kids--only they have wings and can fly. It seems like a dream come true--except that they're being hunted by half-human, half-wolf ""Erasers"" who can fly, too. <br/><br/>In Book 2 of the series, the Flock members are taken under the wing of an FBI agent and try to live ""normal"" lives by going to school, making friends--and continuing their relentless search for their parents. But the Erasers return, forcing the Flock to abandon their search and make their escape once again. The voice inside Max's head keeps telling her that it's up to her to save the world, but this is especially challenging to do when she is faced with her ultimate match: a newer and better version of herself, Maximum Ride II. Max's heart-stopping quest to investigate the mind-blowing mystery of her ultimate destiny continues in the scariest, strangest, and funniest James Patterson novel yet.<br/><br/><b>Book Details:",Hardcover,409,2006,9780316155595,Young Adult,https://www.goodreads.com//book/show/13139.School_s_Out_Forever
The Hunt for Red October,Tom Clancy,4.0,268445,"Here is the runaway bestseller that launched Tom Clancy's phenomenal career. A military thriller so gripping in its action and so convincing in its accuracy that the author was rumored to have been debriefed by the White House. Its theme: the greatest espionage coup in history. Its story: the chase for a top secret Russian missile sub. Lauded by the Washington Post as ""breathlessly exciting."" The Hunt for Red October remains a masterpiece of military fiction by one of the world's most popular authors, a man whose shockingly realistic scenarios continue to hold us in thrall.<p>Somewhere under the Atlantic, a Soviet sub commander has just made a fateful decision. The Red October is heading west. The Americans want her. The Russians want her back. And the most incredible chase in history is on...</p>",Paperback,432,October 28th 1984,9780425172902,Fiction,https://www.goodreads.com//book/show/19691.The_Hunt_for_Red_October
The House of Mirth,Edith Wharton,3.94,65602,"First published in 1905, THE HOUSE OF MIRTH shocked the New York society it so deftly chronicles, portraying the moral, social and economic restraints on a woman who dared to claim the privileges of marriage without assuming the responsibilities.<br/><br/>Lily Bart, beautiful, witty and sophisticated, is accepted by 'old money' and courted by the growing tribe of nouveaux riches. But as she nears thirty, her foothold becomes precarious; a poor girl with expensive tastes, she needs a husband to preserve her social standing and to maintain her in the luxury she has come to expect. Whilst many have sought her, something - fastidiousness or integrity- prevents her from making a 'suitable' match.",Paperback,351,June 12th 1905,9781844082933,Classics,https://www.goodreads.com//book/show/17728.The_House_of_Mirth
The Runaway Jury,John Grisham,3.95,220268,"Every jury has a leader, and the verdict belongs to him. In Biloxi, Mississippi, a landmark tobacco trial with hundreds of millions of dollars at stake begins routinely, then swerves mysteriously off course. <br/><br/>The jury is behaving strangely, and at least one juror is convinced he's being watched. Soon they have to be sequestered. Then a tip from an anonymous young woman suggests she is able to predict the jurors' increasingly odd behavior. <br/><br/>Is the jury somehow being manipulated, or even controlled? If so, by whom? And, more importantly, why?<br/><br/><i>From the Trade Paperback edition.</i>",Paperback,451,1996,9780385339698,Fiction,https://www.goodreads.com//book/show/24192.The_Runaway_Jury
Lover Enshrined,J.R. Ward,4.12,90991,"<br><br><img alt=""Image Hosted by ImageShack.us"" class=""gr-hostedUserImg"" src=""https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/hostedimages/1380379704i/736010.jpg""><br><br><br><br><blockquote> <i> <b>“You tell the others I was not worthy of her.” As the Directrix’s mouth fell open, he pointed his finger at her. “That’s a goddamned order. You tell them . . . she is too good for me. I want her elevated to a special rank. . . . I want her fucking enshrined, do you understand me? You do right by her or I’ll bust this place into ruins.”</b> </i> </blockquote><br><br><br><b>I have to say that these 4 stars go to the BDB world and stories revolving around all the other characters. I enjoyed the book even though I wasn't thrilled wi</b></br></br></br></br></br></br></br></img></br></br>",Mass Market Paperback,534,,9780451222725,Romance,https://www.goodreads.com//book/show/1240662.Lover_Enshrined
Beastly,Alex Flinn,3.85,152714,"I am a beast.<br/><br/>A beast. Not quite wolf or bear, gorilla or dog but a horrible new creature who walks upright—a creature with fangs and claws and hair springing from every pore. I am a monster.<br/><br/>You think I'm talking fairy tales? No way. The place is New York City. The time is now. It's no deformity, no disease. And I'll stay this way forever—ruined—unless I can break the spell.<br/><br/>Yes, the spell, the one the witch in my English class cast on me. Why did she turn me into a beast who hides by day and prowls by night? I'll tell you. I'll tell you how I used to be Kyle Kingsbury, the guy you wished you were, with money, perfect looks, and the perfect life. And then, I'll tell you how I became perfectly . . . beastly.",Hardcover,304,January 1st 2007,9780060874162,Young Adult,https://www.goodreads.com//book/show/544891.Beastly
The Bhagavad Gita,Krishna-Dwaipayana Vyasa,4.09,42182,"<i>The Bhagavad Gita</i> is an intensely spiritual work that forms the cornerstone of the Hindu faith, and is also one of the masterpieces of Sanskrit poetry. It describes how, at the beginning of a mighty battle between the Pandava and Kaurava armies, the god Krishna gives spiritual enlightenment to the warrior Arjuna, who realizes that the true battle is for his own soul.<br/><br/>Juan Mascaró's translation of <i>The Bhagavad Gita</i> captures the extraordinary aural qualities of the original Sanskrit. This edition features a new introduction by Simon Brodbeck, which discusses concepts such as <i>dehin</i>, <i>prakriti</i> and <i>karma</i>.",Paperback,160,-400,9780140449181,Philosophy,https://www.goodreads.com//book/show/99944.The_Bhagavad_Gita
The Horse Whisperer,Nicholas Evans,3.76,41203,"This is your classic page-turner and bestseller. Cliched, predictable both in terms of plot and characters. Uninspiring rehashing of themes like overcoming tragedy and adversity; the contrast between the ruthless, stress-filled corporate environment and the simpler, idealised fulfillment found in a ranching/farming life. New York magazine editor supermom just has to go over to Wyoming to find meaning and of course end up the arms of our well muscled, handsome cowboy with his homespun philosophy",Paperback,451,1995,9780440222651,Romance,https://www.goodreads.com//book/show/479415.The_Horse_Whisperer
Blue Bloods,Melissa de la Cruz,3.68,118580,"When the Mayflower set sail in 1620, it carried on board the men and women who would shape America: Miles Standish; John Alden; Constance Hopkins. But some among the Pilgrims were not pure of heart; they were not escaping religious persecution. Indeed, they were not even human. They were vampires.The vampires assimilated quickly into the New World. Rising to levels of enormous power, wealth, and influence, they were the celebrated blue bloods of American society. <br/><br/>The <i>Blue Bloods</i> vowed that their immortal status would remain a closely guarded secret. And they kept that secret for centuries. But now, in New York City, the secret is seeping out. Schuyler Van Alen is a sophomore at a prestigious private school. She prefers baggy, vintage clothes instead of the Prada and pearls worn by her classmates, and she lives with her reclusive grandmother in a dilapated mansion. Schuyler is a loner...and happy that way. Suddenly, when she turns fifteen, there is a visible mosaic of blue veins on her arm. She starts to crave raw food and she is having flashbacks to ancient times. Then a popular girl from her school is found dead... drained of all her blood. Schuyler doesn't know what to think, but she wants to find out the secrets the Blue Bloods are keeping. But is she herself in danger?",Hardcover,302,March 27th 2006,9780786838929,Young Adult,https://www.goodreads.com//book/show/872333.Blue_Bloods
Wild Swans: Three Daughters of China,Jung Chang,4.22,63998,"The story of three generations in twentieth-century China that blends the intimacy of memoir and the panoramic sweep of eyewitness history—a bestselling classic in thirty languages with more than ten million copies sold around the world, now with a new introduction from the author.<br/><br/>An engrossing record of Mao’s impact on China, an unusual window on the female experience in the modern world, and an inspiring tale of courage and love, Jung Chang describes the extraordinary lives and experiences of her family members: her grandmother, a warlord’s concubine; her mother’s struggles as a young idealistic Communist; and her parents’ experience as members of the Communist elite and their ordeal during the Cultural Revolution. Chang was a Red Guard briefly at the age of fourteen, then worked as a peasant, a “barefoot doctor,” a steelworker, and an electrician. As the story of each generation unfolds, Chang captures in gripping, moving—and ultimately uplifting—detail the cycles of violent drama visited on her own family and millions of others caught in the whirlwind of history.",Paperback,562,1991,9780743246989,Biography,https://www.goodreads.com//book/show/1848.Wild_Swans
The Far Pavilions,M.M. Kaye,4.2,33436,"I've been putting off writing a review for <i>The Far Pavilions</i> because it's so complex and epic that I feel like I can't do it justice without writing an equally epic review. But I've put this off for too long already and so we'll all just have to be satisfied with a less impressive but more manageable review.<br><br>This story takes place in India during the mid-1800s, when the British controlled India as part of their far-flung empire. Ashton Pelham-Martyn is the son of an English professor and explorer</br></br>",Paperback,958,1978,9780312151256,Historical Fiction,https://www.goodreads.com//book/show/10222.The_Far_Pavilions
The Guardian,Nicholas Sparks,4.14,138862,"Julie Barenson's young husband left her two unexpected gifts before he died: a Great Dane puppy named Singer and the promise that he would always be watching over her. Now, four years have passed. Still living in the small town of Swansboro, North Carolina, 29-year-old Julie is emotionally ready to make a commitment to someone again. But who? Should it be Richard Franklin, the handsome, sophisticated engineer who treats her like a queen? Or Mike Harris, the down-to-earth nice guy who was her husband's best friend? Choosing one of them should bring her more happiness than she's had in years. Instead, Julie is soon fighting for her life in a nightmare spawned by a chilling deception and jealousy so poisonous that it has become a murderous desire",Paperback,400,2003,9780446696111,Romance,https://www.goodreads.com//book/show/15925.The_Guardian
Cress,Marissa Meyer,4.47,156880,"In this third book in the Lunar Chronicles, Cinder and Captain Thorne are fugitives on the run, now with Scarlet and Wolf in tow. Together, they're plotting to overthrow Queen Levana and her army.<br/><br/>Their best hope lies with Cress, a girl imprisoned on a satellite since childhood who's only ever had her netscreens as company. All that screen time has made Cress an excellent hacker. Unfortunately, she's just received orders from Levana to track down Cinder and her handsome accomplice.<br/><br/>When a daring rescue of Cress goes awry, the group is separated. Cress finally has her freedom, but it comes at a higher price. Meanwhile, Queen Levana will let nothing prevent her marriage to Emperor Kai. Cress, Scarlet, and Cinder may not have signed up to save the world, but they may be the only hope the world has.",Hardcover,550,,9780312642976,Young Adult,https://www.goodreads.com//book/show/13206828-cress
Queen of Shadows,Sarah J. Maas,4.61,95212,"<i>The queen has returned.</i><br/><br/>Everyone Celaena Sardothien loves has been taken from her. But she’s at last returned to the empire—for vengeance, to rescue her once-glorious kingdom, and to confront the shadows of her past…<br/><br/>She has embraced her identity as Aelin Galathynius, Queen of Terrasen. But before she can reclaim her throne, she must fight.<br/><br/>She will fight for her cousin, a warrior prepared to die for her. She will fight for her friend, a young man trapped in an unspeakable prison. And she will fight for her people, enslaved to a brutal king and awaiting their lost queen’s triumphant return.<br/><br/>The fourth volume in the <i>New York Times</i> bestselling series continues Celaena’s epic journey and builds to a passionate, agonizing crescendo that might just shatter her world.",Hardcover,648,,9781619636040,Fantasy,https://www.goodreads.com//book/show/18006496-queen-of-shadows
Shakespeare's Sonnets,William Shakespeare,4.24,60446,"<b>Shakespeare's Sonnet XVIII (abridged)</b><br/><br/>You're hot.<br/>But not as hot as this poem.<br/><br/><b>Shakespeare's Sonnet CXVI (abridged)</b><br/><br/>I'll love you even when you are sixty four<br/>Or my name's not Heather Mills.<br/><br/><b>Shakespeare's Sonnet XCIV (abridged)</b><br/><br/>Stay cool man. Peace.<br/>Like, flower power, y'know?<br/>",Paperback,488,1592,9781903436578,Poetry,https://www.goodreads.com//book/show/42038.Shakespeare_s_Sonnets
To Live and Die in Fantasyland,Ben Peller,4.33,85,"In this final installment of the bestselling fantastical “TO LIVE” trilogy, Shawn Michals morphs into a new guise, that of Rusty Loury, a former hero to millions who flees back to his home island from Los Angeles and tries to bury his past not only as his persona as Shawn Michals but as a name he has never known. Yet a mysterious woman, Bina, locates him and coaxes him into the present, and in doing so forces him to find revolution, evolution, and aspects of himself previously thought lost and buried. The unfolding events affect both Rusty Loury and also the island upon which he knows as home. He is called upon to lead, and must find within himself the will to launch a surge of action against not only the powers that are stifling freedoms of the island’s inhabitants, but also his own personal abandon to choose. What fantasy will this wanderer accept in the end? Either path leads to a way to dance about this fantasy we all may live. Open this book. It’s a risk worth taking. ""Strong pacing... well timed."" - Publishers Weekly ""Rest assured, fantasyLAnds are very real. To quote STEPHEN KING, 'If you think I’m kidding, you missed the nightly news.'” - Rusty Loury",Paperback,320,,9780615770598,Fantasy,https://www.goodreads.com//book/show/17889664-to-live-and-die-in-fantasyland
Passion,Lauren Kate,3.9,120845,"‘Every single lifetime, I'll choose you. Just as you have chosen me. Forever.’<br/><br/>Luce would die for Daniel. And she has. Over and over again. Throughout time, Luce and Daniel have found each other, only to be painfully torn apart: Luce dead, Daniel left broken and alone. But perhaps it doesn’t need to be that way . . . Luce is certain that something – or someone – in a past life can help her in her present one. So she begins the most important journey of this lifetime . . . going back eternities to witness firsthand her romances with Daniel . . . and finally unlock the key to making their love last.<br/>Cam and the legions of angels and Outcasts are desperate to catch Luce, but none are as frantic as Daniel. He chases Luce through their shared pasts, terrified of what might happen if she rewrites history. Because their romance for the ages could go up in flames . . . forever.",Hardcover,420,,9780385739160,Young Adult,https://www.goodreads.com//book/show/9369720-passion
Every Day,David Levithan,4.0,125209,"<i>Every day a different body. Every day a different life. Every day in love with the same girl.<br/>There’s never any warning about where it will be or who it will be. A has made peace with that, even established guidelines by which to live: Never get too attached. Avoid being noticed. Do not interfere.</i><br/><br/>It’s all fine until the morning that A wakes up in the body of Justin and meets Justin’s girlfriend, Rhiannon. From that moment, the rules by which A has been living no longer apply. Because finally A has found someone he wants to be with—day in, day out, day after day.",Hardcover,322,,9780307931887,Young Adult,https://www.goodreads.com//book/show/13262783-every-day
Disgrace,J.M. Coetzee,3.83,58919,"Set in post-apartheid South Africa, J. M. Coetzee’s searing novel tells the story of David Lurie, a twice divorced, 52-year-old professor of communications and Romantic Poetry at Cape Technical University. Lurie believes he has created a comfortable, if somewhat passionless, life for himself. He lives within his financial and emotional means. Though his position at the university has been reduced, he teaches his classes dutifully; and while age has diminished his attractiveness, weekly visits to a prostitute satisfy his sexual needs. He considers himself happy. But when Lurie seduces one of his students, he sets in motion a chain of events that will shatter his complacency and leave him utterly disgraced.",Paperback,220,July 1st 1999,9780143036371,Fiction,https://www.goodreads.com//book/show/6192.Disgrace
Into the Wild,Erin Hunter,4.29,48717,"I wish there was a higher rating, beacuse this is the BEST series in the world!!!!!!!!!!!<br/>If you like this one,then read the following in order.(It is important to read them in order,or you will miss important parts of the story.)<br/><br/> 1.WARRIORS<br/> Book one- Into the Wild<br/> Book two- Fire and Ice<br/> Book three- Forest of Secrets<br/> Book four- Rising Storm<br/> Book five- A Dangerous Path<br/> Book six- The Darkest Hour <br/><br/><br/> 2.WARRIORS:THE NEW PROPHECY<br/> Book one- Midnight<br/> Book two- Moonrise<br/> Book three- Dawn<br/> Book four- Starligh",Paperback,288,January 9th 2003,9780061284205,Fantasy,https://www.goodreads.com//book/show/111332.Into_the_Wild
Orlando,Virginia Woolf,3.85,37016,"Virginia Woolf’s Orlando ‘The longest and most charming love letter in literature’, playfully constructs the figure of Orlando as the fictional embodiment of Woolf’s close friend and lover, Vita Sackville-West. Spanning three centuries, the novel opens as Orlando, a young nobleman in Elizabeth’s England, awaits a visit from the Queen and traces his experience with first love as England under James I lies locked in the embrace of the Great Frost. At the midpoint of the novel, Orlando, now an ambassador in Costantinople, awakes to find that he is a woman, and the novel indulges in farce and irony to consider the roles of women in the 18th and 19th centuries. As the novel ends in 1928, a year consonant with full suffrage for women. Orlando, now a wife and mother, stands poised at the brink of a future that holds new hope and promise for women.",Paperback,228,October 11th 1928,9780141184272,Classics,https://www.goodreads.com//book/show/18839.Orlando
For One More Day,Mitch Albom,4.08,103711,"""Every family is a ghost story...""<br/><br/>Mitch Albom mesmerized readers around the world with his number one <i> <b>New York Times</b> </i> bestsellers, <i>The Five People You Meet in Heaven</i> and <i>Tuesdays with Morrie</i>. Now he returns with a beautiful, haunting novel about the family we love and the chances we miss.<br/><br/><i>For One More Day</i> is the story of a mother and a son, and a relationship that covers a",Hardcover,208,,9781401303273,Fiction,https://www.goodreads.com//book/show/10929.For_One_More_Day
Journey to the End of the Night,Louis-Ferdinand Céline,4.25,21111,"Louis-Ferdinand Celine's revulsion and anger at what he considered the idiocy and hypocrisy of society explodes from nearly every page of this novel. Filled with slang and obscenities and written in raw, colloquial language, <em>Journey to the End of the Night</em> is a literary symphony of violence, cruelty and obscene nihilism. This book shocked most critics when it was first published in France in 1932, but quickly became a success with the reading public in Europe, and later in America where it was first published by New Directions in 1952. The story of the improbable yet convincingly described travels of the petit-bourgeois (and largely autobiographical) antihero, Bardamu, from the trenches of World War I, to the African jungle, to New York and Detroit, and finally to life as a failed doctor in Paris, takes the readers by the scruff and hurtles them toward the novel's inevitable, sad conclusion.",Paperback,607,1932,9780811216548,Fiction,https://www.goodreads.com//book/show/12395.Journey_to_the_End_of_the_Night
The Passage,Justin Cronin,4.04,139052,"An epic and gripping tale of catastrophe and survival, <i>The Passage</i> is the story of Amy—abandoned by her mother at the age of six, pursued and then imprisoned by the shadowy figures behind a government experiment of apocalyptic proportions. But Special Agent Brad Wolgast, the lawman sent to track her down, is disarmed by the curiously quiet girl and risks everything to save her. As the experiment goes nightmarishly wrong, Wolgast secures her escape—but he can’t stop society’s collapse. And as Amy walks alone, across miles and decades, into a future dark with violence and despair, she is filled with the mysterious and terrifying knowledge that only she has the power to save the ruined world.",Hardcover,766,,9780345504968,Audiobook,https://www.goodreads.com//book/show/6690798-the-passage
